MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-STRAT,1,8,True,True,2.0,1.0,2.0,0.0977723225123
BTC-LTC,5,8,True,True,2.0,2.0,1.0,0.102733717708
BTC-LTC,5,8,True,True,3.0,1.0,5.0,0.0510140624255
BTC-LTC,5,20,True,True,5.0,3.0,5.0,0.0770941083319
BTC-BCC,5,8,True,True,5.0,1.0,3.0,0.135724985275
BTC-XMR,30,20,True,True,3.0,1.0,2.0,0.114829018546
BTC-DASH,1,8,True,True,5.0,1.0,3.0,0.0934287755244
BTC-NEO,30,8,True,True,5.0,1.0,4.0,0.137508682197
BTC-NEO,5,20,True,True,2.0,3.0,4.0,0.144602147233
BTC-OMG,1,20,True,True,3.0,2.0,3.0,0.0822283817782
BTC-NEO,5,20,True,True,2.0,2.0,5.0,0.123148843892
BTC-STRAT,5,8,True,True,5.0,2.0,5.0,0.0574534890598
BTC-ETH,5,8,True,True,5.0,2.0,2.0,0.0574634731574
BTC-BCC,1,8,True,True,2.0,1.0,2.0,0.146147753391
BTC-DASH,1,20,True,True,5.0,1.0,5.0,0.0859474336367
BTC-ETH,1,8,True,True,5.0,3.0,2.0,nan
BTC-XMR,1,20,True,True,2.0,1.0,3.0,0.119271173005
BTC-XRP,1,20,True,True,2.0,2.0,4.0,0.116742607961
BTC-XMR,5,8,True,True,2.0,1.0,1.0,0.17977785677
BTC-XMR,5,20,True,True,3.0,1.0,4.0,0.0819810521306
BTC-NEO,30,20,True,True,5.0,1.0,1.0,0.188472526289
BTC-ETH,5,20,True,True,5.0,1.0,2.0,0.0639170434392
BTC-XMR,1,8,True,True,5.0,2.0,2.0,0.11567297555
BTC-DASH,30,8,True,True,2.0,1.0,5.0,0.120142078147
BTC-DASH,30,20,True,True,2.0,3.0,2.0,0.110760270875
BTC-BCC,1,20,True,True,3.0,3.0,2.0,0.11324554769
BTC-ETC,1,20,True,True,5.0,2.0,2.0,0.0712888425905
BTC-NEO,5,8,True,True,3.0,1.0,5.0,0.133708491641
BTC-ETC,1,20,True,True,2.0,1.0,3.0,0.0713198844372
BTC-XMR,30,8,True,True,2.0,2.0,1.0,0.115041023765
BTC-STRAT,5,8,True,True,3.0,1.0,3.0,0.0574534890598
BTC-STRAT,30,8,True,True,2.0,2.0,3.0,0.0929810721636
BTC-NEO,1,8,True,True,2.0,1.0,4.0,0.0810110612091
BTC-XRP,1,20,True,True,2.0,1.0,2.0,0.155546415639
BTC-OMG,30,20,True,True,2.0,3.0,2.0,0.0454744356577
BTC-DASH,5,20,True,True,3.0,1.0,4.0,0.0691498458502
BTC-XRP,30,20,True,True,2.0,3.0,2.0,0.156742041434
BTC-XRP,5,20,True,True,2.0,2.0,2.0,0.102007357977
BTC-XMR,5,8,True,True,3.0,3.0,5.0,0.0938216611525
BTC-ETH,30,20,True,True,2.0,1.0,3.0,0.0948672262938
BTC-OMG,5,8,True,True,2.0,2.0,2.0,0.0961866588218
BTC-NEO,30,20,True,True,2.0,2.0,1.0,0.154151953383
BTC-XRP,30,20,True,True,5.0,2.0,3.0,0.0684831561662
BTC-ETH,1,20,True,True,5.0,1.0,4.0,0.0579513168428
BTC-XRP,30,8,True,True,2.0,3.0,3.0,0.0684831561662
BTC-XMR,1,20,True,True,2.0,3.0,2.0,0.135260852417
BTC-ETH,30,8,True,True,2.0,1.0,3.0,0.0852182724654
BTC-XRP,1,20,True,True,2.0,1.0,1.0,0.206306806855
BTC-DASH,1,8,True,True,2.0,3.0,4.0,0.0415216830343
BTC-STRAT,1,20,True,True,3.0,1.0,5.0,0.0741158532475
BTC-XMR,30,20,True,True,3.0,2.0,4.0,0.0960816975095
BTC-BCC,1,20,True,True,2.0,3.0,4.0,0.0928958284647
BTC-OMG,30,20,True,True,5.0,1.0,1.0,0.0763085581067
BTC-XRP,5,20,True,True,2.0,1.0,1.0,0.178722024411
BTC-BCC,30,8,True,True,2.0,2.0,3.0,0.20677542575
BTC-STRAT,5,8,True,True,2.0,3.0,1.0,0.0693497220112
BTC-ETC,5,20,True,True,2.0,3.0,4.0,0.0817802554671
BTC-OMG,1,20,True,True,3.0,3.0,3.0,0.0757730798715
BTC-XRP,1,20,True,True,2.0,1.0,5.0,0.117442700609
BTC-BCC,1,8,True,True,3.0,3.0,2.0,nan
BTC-XMR,30,8,True,True,3.0,1.0,1.0,0.150991232837
BTC-BCC,30,20,True,True,2.0,2.0,5.0,0.134178277018
BTC-STRAT,30,20,True,True,3.0,3.0,2.0,0.190954434418
BTC-STRAT,5,8,True,True,2.0,1.0,4.0,0.0574534890598
BTC-XRP,1,8,True,True,3.0,3.0,4.0,0.06944532853
BTC-NEO,30,8,True,True,3.0,1.0,4.0,0.137508682197
BTC-XRP,30,8,True,True,5.0,2.0,5.0,0.0684831561662
BTC-NEO,30,8,True,True,5.0,3.0,3.0,0.113914617565
BTC-NEO,30,8,True,True,5.0,3.0,2.0,0.14490699961
BTC-LTC,30,20,True,True,2.0,2.0,4.0,0.0685010065916
BTC-OMG,5,20,True,True,3.0,2.0,5.0,0.0771173808051
BTC-OMG,5,8,True,True,5.0,1.0,3.0,0.0824336555852
BTC-ETC,30,8,True,True,3.0,1.0,5.0,0.0684831561662
BTC-STRAT,5,8,True,True,3.0,3.0,2.0,0.0697187385455
BTC-STRAT,1,20,True,True,5.0,2.0,1.0,0.142373792014
BTC-BCC,5,20,True,True,2.0,3.0,4.0,0.135282428113
BTC-NEO,1,20,True,True,5.0,2.0,3.0,0.102280197639
BTC-LTC,30,20,True,True,2.0,1.0,1.0,0.0884102118559
BTC-BCC,1,8,True,True,5.0,3.0,3.0,nan
BTC-STRAT,5,20,True,True,2.0,3.0,3.0,0.0857387756989
BTC-ETC,5,8,True,True,3.0,1.0,4.0,0.0574834569775
BTC-OMG,1,8,True,True,3.0,3.0,4.0,0.0269275938675
BTC-DASH,30,20,True,True,2.0,2.0,2.0,0.149757539867
BTC-DASH,5,8,True,True,2.0,2.0,2.0,0.0978541259254
BTC-NEO,1,20,True,True,3.0,1.0,1.0,0.127926197427
BTC-OMG,5,20,True,True,5.0,1.0,4.0,0.0959159226765
BTC-ETH,30,8,True,True,2.0,1.0,5.0,0.0869609378088
BTC-ETH,5,20,True,True,2.0,1.0,2.0,0.0639170434392
BTC-ETH,5,8,True,True,2.0,3.0,2.0,0.0818981603705
BTC-STRAT,5,8,True,True,5.0,2.0,3.0,0.0574534890598
BTC-OMG,1,20,True,True,2.0,3.0,2.0,0.0632929468131
BTC-DASH,5,8,True,True,2.0,1.0,2.0,0.0825331962589
BTC-STRAT,5,8,True,True,2.0,2.0,5.0,0.0574534890598
BTC-XMR,5,8,True,True,2.0,1.0,2.0,0.146548917676
BTC-XRP,5,20,True,True,2.0,1.0,2.0,0.139625764865
BTC-NEO,30,20,True,True,2.0,1.0,2.0,0.148965818268
BTC-OMG,1,8,True,True,3.0,1.0,4.0,0.0743698192206
BTC-OMG,5,8,True,True,5.0,1.0,2.0,0.0879082499014
BTC-XRP,5,8,True,True,3.0,1.0,2.0,0.143056855797
BTC-ETH,30,8,True,True,2.0,2.0,2.0,0.111703440331
BTC-XRP,30,8,True,True,5.0,1.0,2.0,0.0873790577566
BTC-STRAT,1,20,True,True,2.0,2.0,1.0,0.142373792014
BTC-DASH,1,8,True,True,3.0,3.0,4.0,0.0415216830343
BTC-ETH,1,8,True,True,5.0,1.0,4.0,0.030893535006
BTC-STRAT,1,20,True,True,3.0,3.0,3.0,0.0755372944365
BTC-LTC,30,8,True,True,2.0,3.0,4.0,0.0739908521855
BTC-LTC,1,8,True,True,2.0,1.0,2.0,0.0594405391626
BTC-STRAT,5,20,True,True,2.0,3.0,5.0,0.0801181893502
BTC-OMG,1,8,True,True,5.0,1.0,1.0,0.129277995949
BTC-NEO,1,20,True,True,5.0,1.0,1.0,0.127926197427
BTC-LTC,5,8,True,True,2.0,1.0,4.0,0.0701332921687
BTC-XMR,1,8,True,True,3.0,2.0,5.0,0.0790381102429
BTC-OMG,30,8,True,True,2.0,1.0,4.0,0.0538273793267
BTC-OMG,1,20,True,True,2.0,2.0,3.0,0.0822283817782
BTC-XMR,30,20,True,True,5.0,1.0,1.0,0.129054814796
BTC-STRAT,1,20,True,True,5.0,1.0,4.0,0.0799814417453
BTC-NEO,30,20,True,True,2.0,3.0,3.0,0.136377353257
BTC-ETH,5,20,True,True,2.0,2.0,4.0,0.0574634731574
BTC-ETH,5,20,True,True,5.0,2.0,2.0,0.0838276640261
BTC-XMR,30,8,True,True,2.0,1.0,2.0,0.134901392133
BTC-XRP,5,8,True,True,5.0,3.0,4.0,0.117539419141
BTC-LTC,1,20,True,True,5.0,1.0,5.0,0.0720599702283
BTC-XMR,1,20,True,True,2.0,1.0,5.0,0.0981931145979
BTC-OMG,5,8,True,True,3.0,1.0,2.0,0.0879082499014
BTC-ETC,5,20,True,True,3.0,1.0,1.0,0.0574834569775
BTC-XMR,5,20,True,True,2.0,2.0,2.0,0.0900034383266
BTC-ETH,5,8,True,True,2.0,1.0,1.0,0.116003195737
BTC-ETC,5,20,True,True,3.0,1.0,2.0,0.0574834569775
BTC-ETC,30,8,True,True,5.0,1.0,3.0,0.0684831561662
BTC-XMR,30,20,True,True,3.0,1.0,1.0,0.129054814796
BTC-ETC,5,8,True,True,2.0,2.0,4.0,0.0900221504825
BTC-ETH,5,8,True,True,3.0,3.0,3.0,0.0632511110248
BTC-NEO,5,20,True,True,2.0,3.0,5.0,0.136174921959
BTC-ETH,30,8,True,True,5.0,3.0,3.0,0.0872861677791
BTC-LTC,30,20,True,True,3.0,3.0,3.0,0.0752318220313
BTC-XRP,1,8,True,True,2.0,1.0,1.0,0.20262560025
BTC-XRP,1,20,True,True,5.0,1.0,3.0,0.13744245992
BTC-BCC,5,8,True,True,3.0,2.0,3.0,0.166390337858
BTC-LTC,1,8,True,True,3.0,2.0,5.0,0.0566440027847
BTC-BCC,30,20,True,True,3.0,2.0,1.0,0.148224734693
BTC-BCC,30,20,True,True,2.0,3.0,1.0,0.157968461857
BTC-DASH,1,8,True,True,2.0,2.0,2.0,0.0573415968199
BTC-NEO,1,20,True,True,2.0,1.0,2.0,0.0911168631176
BTC-NEO,1,8,True,True,3.0,2.0,3.0,0.0686837089784
BTC-LTC,5,20,True,True,5.0,2.0,3.0,0.0797199035179
BTC-STRAT,1,20,True,True,2.0,1.0,5.0,0.0741158532475
BTC-ETH,5,8,True,True,3.0,1.0,5.0,0.0574634731574
BTC-ETH,30,8,True,True,2.0,2.0,3.0,0.0995560574515
BTC-BCC,1,8,True,True,2.0,1.0,4.0,0.119055402995
BTC-BCC,5,8,True,True,2.0,2.0,5.0,0.154243408586
BTC-LTC,1,20,True,True,5.0,1.0,4.0,0.0714824594273
BTC-BCC,30,20,True,True,2.0,1.0,4.0,0.120252600698
BTC-OMG,1,20,True,True,2.0,3.0,3.0,0.0757730798715
BTC-BCC,30,8,True,True,5.0,2.0,5.0,0.194497960217
BTC-DASH,30,20,True,True,2.0,3.0,4.0,0.105185893597
BTC-DASH,30,20,True,True,2.0,2.0,5.0,0.121178383016
BTC-XRP,1,8,True,True,2.0,1.0,4.0,0.123397088507
BTC-LTC,5,8,True,True,5.0,3.0,5.0,0.0581959816915
BTC-BCC,1,20,True,True,3.0,1.0,3.0,0.109615810941
BTC-ETC,30,20,True,True,5.0,1.0,2.0,0.0684831561662
BTC-LTC,1,8,True,True,2.0,2.0,4.0,0.0562539014616
BTC-DASH,30,8,True,True,5.0,3.0,4.0,0.0968174855657
BTC-BCC,30,8,True,True,2.0,3.0,2.0,0.145246799281
BTC-XRP,1,20,True,True,5.0,3.0,2.0,0.116225852104
BTC-LTC,5,20,True,True,5.0,1.0,3.0,0.0830173934139
BTC-NEO,5,20,True,True,5.0,1.0,3.0,0.140431561381
BTC-DASH,5,20,True,True,2.0,2.0,1.0,0.10171297662
BTC-ETH,30,20,True,True,3.0,2.0,1.0,0.134057877379
BTC-OMG,1,8,True,True,5.0,3.0,3.0,0.0266156036299
BTC-ETC,30,8,True,True,2.0,3.0,2.0,0.12463791732
BTC-NEO,5,8,True,True,2.0,1.0,3.0,0.169853250441
BTC-LTC,5,8,True,True,5.0,1.0,3.0,0.0696358851452
BTC-ETH,5,8,True,True,5.0,1.0,4.0,0.0712671178295
BTC-XMR,1,8,True,True,2.0,2.0,1.0,0.128196253249
BTC-ETH,1,8,True,True,2.0,2.0,4.0,nan
BTC-STRAT,1,8,True,True,5.0,1.0,1.0,0.129858150376
BTC-XMR,30,8,True,True,3.0,3.0,4.0,0.0694050415439
BTC-ETC,1,20,True,True,5.0,1.0,3.0,0.0713198844372
BTC-XRP,1,8,True,True,2.0,2.0,3.0,0.106540569785
BTC-BCC,1,20,True,True,2.0,1.0,2.0,0.132602622669
BTC-ETH,30,8,True,True,3.0,1.0,2.0,0.104055451488
BTC-ETC,5,20,True,True,5.0,1.0,2.0,0.0574834569775
BTC-DASH,1,8,True,True,2.0,1.0,5.0,0.08682648947
BTC-STRAT,1,8,True,True,3.0,1.0,4.0,0.0862223649085
BTC-ETC,30,8,True,True,5.0,2.0,1.0,0.162247008639
BTC-XMR,30,8,True,True,2.0,1.0,2.0,0.134901392133
BTC-ETC,5,8,True,True,3.0,1.0,2.0,0.0574834569775
BTC-XRP,1,8,True,True,2.0,3.0,5.0,0.0700342041704
BTC-OMG,1,8,True,True,3.0,1.0,1.0,0.129277995949
BTC-XMR,1,20,True,True,3.0,1.0,4.0,0.108437571722
BTC-STRAT,30,8,True,True,2.0,3.0,4.0,0.0932433195351
BTC-STRAT,30,8,True,True,3.0,2.0,1.0,0.139745471446
BTC-OMG,5,8,True,True,3.0,3.0,4.0,0.0836220104735
BTC-LTC,30,8,True,True,2.0,3.0,2.0,0.13711455189
BTC-XMR,5,20,True,True,2.0,3.0,1.0,0.133497408957
BTC-ETC,5,8,True,True,2.0,2.0,1.0,0.129754745043
BTC-XMR,5,20,True,True,2.0,1.0,3.0,0.0964158682686
BTC-STRAT,1,8,True,True,3.0,1.0,1.0,0.129858150376
BTC-ETH,5,20,True,True,2.0,2.0,4.0,0.0574634731574
BTC-ETH,30,8,True,True,2.0,2.0,3.0,0.0995560574515
BTC-OMG,1,20,True,True,2.0,1.0,1.0,0.120522900546
BTC-NEO,5,8,True,True,3.0,3.0,3.0,0.128134363914
BTC-ETH,1,20,True,True,2.0,2.0,1.0,0.0431521342467
BTC-BCC,30,20,True,True,5.0,1.0,2.0,0.11802481723
BTC-DASH,5,20,True,True,5.0,1.0,5.0,0.0697582186551
BTC-OMG,1,20,True,True,2.0,1.0,3.0,0.0827419173783
BTC-LTC,5,20,True,True,3.0,2.0,2.0,0.0958479799743
BTC-STRAT,5,8,True,True,5.0,2.0,2.0,0.0574534890598
BTC-DASH,1,20,True,True,3.0,2.0,4.0,0.0886305906631
BTC-ETC,1,20,True,True,5.0,2.0,4.0,0.0709835554439
BTC-ETH,5,20,True,True,2.0,1.0,5.0,0.0574634731574
BTC-NEO,5,20,True,True,3.0,3.0,3.0,0.150954143036
BTC-ETC,30,20,True,True,2.0,1.0,4.0,0.0684831561662
BTC-BCC,1,20,True,True,5.0,2.0,5.0,0.094913415804
BTC-XMR,30,20,True,True,2.0,3.0,5.0,0.0888017238538
BTC-DASH,30,20,True,True,5.0,3.0,1.0,0.158069224219
BTC-DASH,1,8,True,True,2.0,2.0,4.0,0.0408049243182
BTC-XRP,30,8,True,True,5.0,3.0,2.0,0.0684831561662
BTC-NEO,5,8,True,True,2.0,3.0,1.0,0.17484608014
BTC-BCC,5,8,True,True,2.0,1.0,5.0,0.120339370037
BTC-DASH,5,20,True,True,2.0,1.0,1.0,0.1019889839
BTC-XRP,1,8,True,True,5.0,1.0,5.0,0.112125961951
BTC-ETC,1,20,True,True,2.0,3.0,2.0,0.0608589372234
BTC-ETC,5,20,True,True,2.0,3.0,5.0,0.0883021299511
BTC-NEO,30,8,True,True,2.0,3.0,4.0,0.110848835721
BTC-XRP,5,20,True,True,2.0,3.0,3.0,0.130094193833
BTC-XMR,1,20,True,True,3.0,2.0,4.0,0.10424808344
BTC-NEO,30,20,True,True,3.0,2.0,2.0,0.126938757584
BTC-DASH,30,20,True,True,3.0,1.0,3.0,0.108743011443
BTC-LTC,5,20,True,True,2.0,2.0,5.0,0.0746476457195
BTC-STRAT,5,20,True,True,2.0,3.0,2.0,0.0872351491811
BTC-XRP,1,8,True,True,2.0,3.0,2.0,0.0844807091854
BTC-XRP,30,8,True,True,2.0,1.0,5.0,0.0684831561662
BTC-XMR,30,20,True,True,5.0,1.0,5.0,0.0958476350003
BTC-ETH,30,8,True,True,5.0,3.0,2.0,0.0946621190085
BTC-ETH,1,20,True,True,2.0,2.0,3.0,0.0527101185928
BTC-XRP,1,8,True,True,5.0,1.0,3.0,0.147009224387
BTC-OMG,1,20,True,True,2.0,2.0,2.0,0.0860397329901
BTC-LTC,1,20,True,True,5.0,1.0,3.0,0.0761010128486
BTC-BCC,30,8,True,True,2.0,3.0,4.0,0.146313733401
BTC-STRAT,1,20,True,True,3.0,1.0,5.0,0.0741158532475
BTC-BCC,1,8,True,True,2.0,1.0,1.0,0.167825249154
BTC-ETH,30,20,True,True,2.0,1.0,1.0,0.115636366848
BTC-ETH,5,8,True,True,3.0,3.0,2.0,0.0818981603705
BTC-NEO,1,8,True,True,3.0,1.0,4.0,0.0810110612091
BTC-STRAT,1,20,True,True,2.0,3.0,5.0,0.0718532750346
BTC-LTC,30,8,True,True,3.0,3.0,2.0,0.13711455189
BTC-XRP,5,8,True,True,5.0,1.0,1.0,0.17131733162
BTC-DASH,1,20,True,True,3.0,2.0,5.0,0.0893818837788
BTC-XMR,5,20,True,True,2.0,1.0,1.0,0.162327853205
BTC-OMG,1,20,True,True,5.0,1.0,1.0,0.120522900546
BTC-LTC,1,8,True,True,2.0,2.0,2.0,0.0596922546388
BTC-BCC,1,8,True,True,3.0,1.0,1.0,0.167825249154
BTC-BCC,30,20,True,True,2.0,3.0,2.0,0.171018026126
BTC-DASH,1,20,True,True,3.0,1.0,3.0,0.104327284352
BTC-STRAT,5,8,True,True,2.0,2.0,4.0,0.0574534890598
BTC-XMR,1,8,True,True,5.0,1.0,2.0,0.130945166815
BTC-ETH,1,20,True,True,5.0,3.0,3.0,nan
BTC-ETC,30,20,True,True,5.0,1.0,3.0,0.0684831561662
BTC-STRAT,30,8,True,True,2.0,1.0,4.0,0.0948986971227
BTC-STRAT,30,8,True,True,2.0,3.0,1.0,0.109851760254
BTC-LTC,30,8,True,True,3.0,2.0,5.0,0.0685010065916
BTC-ETC,1,20,True,True,3.0,2.0,4.0,0.0709835554439
BTC-ETH,30,8,True,True,5.0,2.0,4.0,0.0957472692648
BTC-STRAT,30,8,True,True,3.0,1.0,2.0,0.116040794567
BTC-XMR,5,8,True,True,5.0,3.0,1.0,0.114411240056
BTC-BCC,30,8,True,True,5.0,1.0,5.0,0.0912870929175
BTC-XRP,30,20,True,True,5.0,2.0,5.0,0.0684831561662
BTC-ETH,1,20,True,True,5.0,1.0,5.0,0.0527101185928
BTC-LTC,30,20,True,True,3.0,3.0,1.0,0.098666643052
BTC-XMR,30,20,True,True,2.0,1.0,4.0,0.107516368471
BTC-OMG,1,20,True,True,3.0,1.0,3.0,0.0827419173783
BTC-NEO,5,8,True,True,3.0,1.0,3.0,0.169853250441
BTC-NEO,1,8,True,True,3.0,3.0,5.0,0.0527156112327
BTC-STRAT,30,8,True,True,5.0,1.0,3.0,0.11645051291
BTC-BCC,30,8,True,True,3.0,1.0,5.0,0.0912870929175
BTC-ETC,30,20,True,True,3.0,3.0,2.0,0.11331312959
BTC-ETC,30,8,True,True,2.0,1.0,5.0,0.0684831561662
BTC-OMG,5,8,True,True,2.0,1.0,3.0,0.0824336555852
BTC-OMG,1,20,True,True,2.0,1.0,2.0,0.1006174141
BTC-LTC,1,8,True,True,2.0,1.0,1.0,0.0860631538136
BTC-XRP,1,8,True,True,5.0,2.0,2.0,0.125789595046
BTC-ETC,30,20,True,True,2.0,2.0,1.0,0.186900212695
BTC-XMR,5,8,True,True,5.0,3.0,5.0,0.0938216611525
BTC-OMG,1,20,True,True,2.0,3.0,2.0,0.0632929468131
BTC-NEO,1,20,True,True,5.0,1.0,3.0,0.0920652735672
BTC-DASH,5,20,True,True,2.0,3.0,5.0,0.0578386898078
BTC-BCC,30,20,True,True,2.0,2.0,1.0,0.148224734693
BTC-STRAT,30,20,True,True,5.0,1.0,1.0,0.173307317373
BTC-LTC,5,20,True,True,2.0,2.0,3.0,0.0797199035179
BTC-OMG,1,20,True,True,3.0,1.0,2.0,0.1006174141
BTC-NEO,1,8,True,True,2.0,1.0,1.0,0.129204926813
BTC-STRAT,5,20,True,True,2.0,2.0,2.0,0.06939878205
BTC-LTC,5,20,True,True,3.0,3.0,1.0,0.0946191783797
BTC-ETH,30,8,True,True,2.0,2.0,5.0,0.0980488820696
BTC-DASH,30,20,True,True,2.0,1.0,1.0,0.154873915076
BTC-LTC,1,20,True,True,3.0,3.0,5.0,0.0561796616545
BTC-LTC,30,20,True,True,2.0,3.0,1.0,0.098666643052
BTC-XMR,30,20,True,True,2.0,3.0,3.0,0.098727554712
BTC-XMR,5,20,True,True,5.0,3.0,2.0,0.0908443585944
BTC-ETC,30,8,True,True,2.0,2.0,3.0,0.130109824269
BTC-XMR,1,20,True,True,2.0,2.0,2.0,0.130638557737
BTC-XMR,5,8,True,True,2.0,2.0,1.0,0.0908888383436
BTC-XRP,30,20,True,True,3.0,1.0,3.0,0.0684831561662
BTC-OMG,30,8,True,True,5.0,3.0,1.0,0.0822974744915
BTC-NEO,1,20,True,True,3.0,1.0,4.0,0.0803171514841
BTC-XRP,5,20,True,True,2.0,1.0,1.0,0.178722024411
BTC-ETH,1,20,True,True,3.0,1.0,2.0,0.0574824236197
BTC-XMR,30,8,True,True,2.0,1.0,3.0,0.0984220110339
BTC-XMR,30,8,True,True,3.0,3.0,5.0,0.0747425670122
BTC-ETC,30,8,True,True,3.0,1.0,1.0,0.209218186553
BTC-XRP,30,8,True,True,2.0,2.0,3.0,0.102135275116
BTC-BCC,5,20,True,True,5.0,3.0,5.0,0.131079600166
BTC-ETH,5,8,True,True,5.0,1.0,2.0,0.0639233996428
BTC-XRP,30,20,True,True,5.0,3.0,1.0,0.159075556647
BTC-ETH,30,20,True,True,2.0,3.0,5.0,0.106095644861
BTC-ETC,1,20,True,True,2.0,2.0,3.0,0.0720948159208
BTC-ETC,5,8,True,True,2.0,1.0,3.0,0.0574834569775
BTC-BCC,1,20,True,True,2.0,1.0,1.0,0.157611495942
BTC-NEO,5,8,True,True,5.0,1.0,5.0,0.133708491641
BTC-ETH,1,20,True,True,5.0,1.0,5.0,0.0527101185928
BTC-BCC,1,8,True,True,2.0,1.0,2.0,0.146147753391
BTC-DASH,1,8,True,True,3.0,1.0,3.0,0.0934287755244
BTC-BCC,1,20,True,True,3.0,2.0,2.0,0.121009735139
BTC-STRAT,1,20,True,True,2.0,2.0,3.0,0.0874573308951
BTC-OMG,5,20,True,True,3.0,3.0,5.0,0.074223790826
BTC-ETH,30,20,True,True,3.0,3.0,5.0,0.106095644861
BTC-OMG,30,20,True,True,2.0,2.0,2.0,0.0473404958353
BTC-NEO,30,8,True,True,5.0,1.0,2.0,0.160521345083
BTC-ETH,5,8,True,True,2.0,1.0,3.0,0.0641845874494
BTC-ETC,30,20,True,True,5.0,3.0,2.0,0.11331312959
BTC-XRP,1,8,True,True,3.0,1.0,3.0,0.147009224387
BTC-ETC,1,20,True,True,3.0,1.0,1.0,0.104291634061
BTC-XMR,5,8,True,True,2.0,1.0,2.0,0.146548917676
BTC-NEO,5,8,True,True,5.0,1.0,3.0,0.169853250441
BTC-OMG,1,8,True,True,2.0,3.0,3.0,0.0266156036299
BTC-ETH,5,8,True,True,2.0,1.0,2.0,0.0639233996428
BTC-ETH,1,8,True,True,5.0,2.0,3.0,nan
BTC-XMR,5,8,True,True,5.0,3.0,3.0,0.096459567301
BTC-LTC,1,20,True,True,3.0,3.0,2.0,0.0813062542004
BTC-BCC,1,8,True,True,5.0,1.0,3.0,0.118812505563
BTC-LTC,5,20,True,True,5.0,2.0,4.0,0.0802244895295
BTC-BCC,5,8,True,True,3.0,1.0,4.0,0.165492257642
BTC-NEO,30,20,True,True,3.0,2.0,4.0,0.101301781991
BTC-XMR,1,20,True,True,5.0,1.0,4.0,0.108437571722
BTC-STRAT,5,8,True,True,2.0,1.0,4.0,0.0574534890598
BTC-ETH,30,20,True,True,2.0,3.0,4.0,0.105144410171
BTC-DASH,1,20,True,True,3.0,1.0,1.0,0.134517643607
BTC-OMG,30,8,True,True,2.0,3.0,5.0,0.0653475098627
BTC-OMG,5,8,True,True,3.0,1.0,1.0,0.104227518385
BTC-OMG,30,20,True,True,2.0,1.0,4.0,0.0460320020287
BTC-LTC,1,20,True,True,3.0,1.0,5.0,0.0720599702283
BTC-OMG,30,20,True,True,5.0,1.0,1.0,0.0763085581067
BTC-BCC,5,8,True,True,5.0,2.0,5.0,0.154243408586
BTC-DASH,30,20,True,True,2.0,3.0,3.0,0.104531996736
BTC-LTC,5,20,True,True,2.0,1.0,5.0,0.0716690446456
BTC-LTC,30,20,True,True,2.0,1.0,2.0,0.107988853116
BTC-BCC,1,20,True,True,2.0,1.0,2.0,0.132602622669
BTC-ETH,1,8,True,True,2.0,2.0,1.0,nan
BTC-XRP,5,8,True,True,3.0,2.0,4.0,0.138507899513
BTC-ETC,5,8,True,True,2.0,1.0,2.0,0.0574834569775
BTC-LTC,30,8,True,True,5.0,1.0,3.0,0.0685010065916
BTC-XRP,5,20,True,True,2.0,3.0,1.0,0.15751515924
BTC-XRP,5,20,True,True,3.0,3.0,2.0,0.146968493702
BTC-ETH,1,8,True,True,2.0,1.0,5.0,0.0527101185928
BTC-XRP,1,8,True,True,3.0,1.0,4.0,0.123397088507
BTC-STRAT,1,20,True,True,2.0,1.0,4.0,0.0799814417453
BTC-OMG,5,20,True,True,2.0,2.0,3.0,0.0978457053708
BTC-BCC,5,20,True,True,5.0,2.0,5.0,0.124506895812
BTC-OMG,5,20,True,True,5.0,3.0,3.0,0.0909875992151
BTC-OMG,30,20,True,True,5.0,3.0,5.0,0.0355369763579
BTC-BCC,5,8,True,True,2.0,1.0,2.0,0.142745907529
BTC-NEO,30,20,True,True,3.0,1.0,1.0,0.188472526289
BTC-NEO,30,8,True,True,3.0,2.0,3.0,0.128023161249
BTC-DASH,1,20,True,True,3.0,2.0,3.0,0.0967775472034
BTC-NEO,5,8,True,True,5.0,2.0,4.0,0.130963916455
BTC-NEO,1,20,True,True,2.0,2.0,4.0,0.0804892299663
BTC-STRAT,5,8,True,True,2.0,3.0,1.0,0.0693497220112
BTC-STRAT,5,20,True,True,2.0,2.0,1.0,0.199235990318
BTC-DASH,5,8,True,True,2.0,3.0,4.0,0.0658833908531
BTC-STRAT,5,8,True,True,2.0,2.0,3.0,0.0574534890598
BTC-STRAT,30,20,True,True,2.0,1.0,3.0,0.11078524644
BTC-XMR,30,8,True,True,2.0,2.0,4.0,0.0902882918205
BTC-ETC,5,20,True,True,2.0,2.0,4.0,0.082690363312
BTC-LTC,1,8,True,True,5.0,2.0,2.0,0.0596922546388
BTC-STRAT,30,8,True,True,5.0,1.0,1.0,0.11562338699
BTC-NEO,30,8,True,True,2.0,2.0,5.0,0.10545487063
BTC-XRP,5,8,True,True,2.0,2.0,2.0,0.158202978169
BTC-ETH,5,20,True,True,2.0,2.0,2.0,0.0838276640261
BTC-ETC,5,20,True,True,2.0,1.0,1.0,0.0574834569775
BTC-BCC,1,20,True,True,5.0,3.0,3.0,0.104163091135
BTC-OMG,30,20,True,True,3.0,2.0,3.0,0.0369023585286
